2026-03-16 16:08:53,510 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:00,694 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=200
2026-03-16 16:10:00,696 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:00,697 [rl_env] INFO: PortfolioEnv: 1 stocks, 300 timesteps, obs_dim=24, episode_length=50
2026-03-16 16:10:00,700 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=10
2026-03-16 16:10:00,703 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:00,705 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=20
2026-03-16 16:10:00,710 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=437, episode_length=20
2026-03-16 16:10:13,976 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,978 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,979 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,981 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,984 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,986 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,987 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,992 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:13,998 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,000 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,001 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,005 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,007 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,010 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,012 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,015 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,018 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=200
2026-03-16 16:10:14,020 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,021 [rl_env] INFO: PortfolioEnv: 1 stocks, 300 timesteps, obs_dim=24, episode_length=50
2026-03-16 16:10:14,024 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=10
2026-03-16 16:10:14,026 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:10:14,028 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=20
2026-03-16 16:10:14,034 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=437, episode_length=20
2026-03-16 16:20:54,755 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:24:57,234 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:25:58,278 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:25:59,168 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:01,267 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:03,190 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:03,196 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:04,616 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:05,887 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:07,794 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:09,594 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:11,747 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:13,054 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:13,061 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:14,650 [rl_env] INFO: PortfolioEnv: 1 stocks, 300 timesteps, obs_dim=24, episode_length=50
2026-03-16 16:26:16,565 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:16,631 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:19,711 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:19,712 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:32,146 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:32,166 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:34,200 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:35,985 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:35,989 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:37,203 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:38,421 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:40,263 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:42,089 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:43,954 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:45,210 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:45,235 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:46,830 [rl_env] INFO: PortfolioEnv: 1 stocks, 300 timesteps, obs_dim=24, episode_length=50
2026-03-16 16:26:48,491 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:48,553 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,354 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,355 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,705 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,707 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,708 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,710 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,711 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,713 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,714 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,716 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,718 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,719 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,720 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,722 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,724 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,726 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,727 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,730 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,731 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=200
2026-03-16 16:26:51,733 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,734 [rl_env] INFO: PortfolioEnv: 1 stocks, 300 timesteps, obs_dim=24, episode_length=50
2026-03-16 16:26:51,736 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=10
2026-03-16 16:26:51,739 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=50
2026-03-16 16:26:51,740 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=112, episode_length=20
2026-03-16 16:26:51,745 [rl_env] INFO: PortfolioEnv: 5 stocks, 300 timesteps, obs_dim=437, episode_length=20
